Date,Temp,MaxTemp,MinTemp,WindDir,WindSpeed,Humidity,Pressure,Rainfall,RainToday
7/16/2021,23.85,27.7,20,141.25,1.641666667,75.24375,865.158625,2.2,Yes
7/17/2021,22.8,25,20.6,159.8333333,1.382608696,76.73375,865.6516667,0.7,Yes
7/18/2021,24.15,28.3,20,146.7083333,1.483333333,77.58875,866.8051667,11.2,Yes
7/19/2021,24.8,29,20.6,170.9166667,1.204166667,75.68875,866.862125,0.9,Yes
7/20/2021,24.85,28.5,21.2,170.4583333,1.183333333,78.4575,866.9676667,13.7,Yes
7/21/2021,24.8,29,20.6,153.6666667,1.383333333,77.1425,865.9592917,7.8,Yes
7/22/2021,23.9,27.2,20.6,155,1.391666667,79.61625,864.0315833,10,Yes
7/23/2021,25.2,29.6,20.8,148.0833333,1.22173913,83.0725,862.9204583,0.01,Yes
7/24/2021,26.25,31,21.5,144.875,1.220833333,80.78125,864.0559167,42.8,Yes
7/25/2021,25.8,31.5,20.1,153.9583333,1.37,76.92625,866.0030417,10.8,Yes
7/26/2021,26.6,31.2,22,140.7083333,1.45,79.3175,864.6176667,26.3,Yes
7/27/2021,22.7,25,20.4,140.375,1.395652174,76.68875,863.433,6.2,Yes
7/28/2021,24.35,28.1,20.6,161.5416667,1.629166667,80.95625,862.9141667,17,Yes
7/29/2021,24.65,29.5,19.8,148.125,1.254166667,79.61875,863.4829167,19.3,Yes
7/30/2021,24.7,29.6,19.8,138,1.345833333,77.75125,864.1023333,9.9,Yes
7/31/2021,25,28.8,21.2,121,1.170833333,80.75625,863.8329583,9.1,Yes
8/1/2021,25.65,30.2,21.1,138.7083333,1.15,80.65375,864.0002917,0,No
8/2/2021,25.3,30,20.6,168.5416667,1.141666667,73.85375,864.1294583,1.5,Yes
8/3/2021,25.45,29.9,21,171.375,1.170833333,79.5675,863.8962083,6,Yes
8/4/2021,25.25,29.7,20.8,157.4583333,1.2125,82.5175,863.281625,2.3,Yes
8/5/2021,23.4,25.8,21,153.0416667,1.133333333,82.0925,865.3155417,2.8,Yes
8/6/2021,24.4,29.5,19.3,170.7826087,1.5,79.01,866.0197083,0,No
8/7/2021,26.1,31.4,20.8,155.2083333,1,75.78875,864.7142083,18,Yes
8/8/2021,25,29,21,156.25,1.304166667,81.9325,864.9787917,2.6,Yes
8/9/2021,25.15,29.3,21,183.7083333,1.4875,83.1325,865.8489583,29.4,Yes
8/10/2021,24.75,29.2,20.3,150.1666667,1.395833333,85.37625,864.7002917,0.4,Yes
8/11/2021,24.7,29.6,19.8,136.4782609,1.420833333,83.33625,866.8655417,0.01,Yes
8/12/2021,25,29.5,20.5,141.0869565,1.445833333,80.71625,868.712125,0.7,Yes
8/13/2021,25.85,30.1,21.6,150.7083333,1.029166667,80.46375,869.3433333,13.8,Yes
8/14/2021,24.9,29.4,20.4,125.75,1.25,73.64,867.6155417,0.01,Yes
8/15/2021,24.95,28.9,21,162.7826087,1.195833333,72.22375,868.023875,10.2,Yes
8/16/2021,23.9,27.3,20.5,123.5217391,1.1,82.15625,868.5933333,0.01,Yes
8/17/2021,25.1,29.2,21,143.7916667,1.295652174,84.5375,869.5800833,10.5,Yes
8/18/2021,25.3,29.4,21.2,156.9,1.904166667,81.6475,870.5947083,13.3,Yes
8/19/2021,24.65,28.2,21.1,194.5833333,1.341666667,85.24125,868.80375,18.2,Yes
8/20/2021,24.5,29,20,155.1666667,1.295833333,78.45375,868.1086667,0.01,Yes
8/21/2021,24.35,28.2,20.5,193.5,1.6625,76.815,869.0773333,0.1,Yes
8/22/2021,24.95,29.3,20.6,149.7826087,1.195833333,78.69125,869.6955417,3,Yes
8/23/2021,23.6,26.8,20.4,169.4583333,1.675,79.5425,868.36475,20.8,Yes
8/24/2021,22.85,24.5,21.2,138.5,1.579166667,79.08,867.8134583,3.1,Yes
8/25/2021,23.9,27.2,20.6,135.4166667,1.608333333,77.02875,866.908,7,Yes
8/26/2021,24,27.5,20.5,153.75,1.145833333,72.88625,865.3767083,0.01,Yes
8/27/2021,23.95,26.5,21.4,153.2916667,1.2125,74.92,866.7322083,41.5,Yes
8/28/2021,21.55,23.8,19.3,138.8333333,1.241666667,78.33,867.8315417,13.2,Yes
8/29/2021,23.25,26.7,19.8,129.5416667,1.825,72.64875,868.4349583,20.6,Yes
8/30/2021,20.15,21.3,19,146.4166667,2.4,68.62375,868.0288333,10.7,Yes
8/31/2021,23.5,28,19,143.125,1.954166667,75.3725,867.4732083,22.5,Yes
9/1/2021,24.55,29.5,19.6,142.5416667,2.016666667,77.68,867.7492083,10,Yes
9/2/2021,25.1,30.3,19.9,163.2608696,1.675,77.1425,867.07525,3.9,Yes
9/3/2021,24.3,29,19.6,134.7916667,1.8875,75.72375,866.5655,0.4,Yes
9/4/2021,23.9,27.2,20.6,134.3333333,1.6125,76.90375,865.218375,5.2,Yes
9/5/2021,24.5,29.8,19.2,163.7083333,1.716666667,76.76,867.1211667,11.8,Yes
9/6/2021,25.5,30.5,20.5,137.375,2.304166667,80.85125,868.9982083,121.5,Yes
9/7/2021,24.15,29.5,18.8,173.9583333,1.4625,81.55125,866.9710417,12,Yes
9/8/2021,24.9,29.8,20,116.5416667,1.491666667,79.72625,865.2379167,3.2,Yes
9/9/2021,24.65,29.7,19.6,183.0416667,2,79.8325,865.5302083,32.6,Yes
9/10/2021,22.5,25.5,19.5,130.875,1.870833333,81.8175,865.7344167,0.4,Yes
9/11/2021,24.3,29.6,19,135.0833333,2.143478261,97.885,864.88925,0.01,Yes
9/12/2021,24.8,30.6,19,141.4166667,1.7,92.40375,866.1550417,0.01,Yes
9/13/2021,26,31.8,20.2,143.2083333,1.691666667,88.12375,867.72525,4.5,Yes
9/14/2021,24.85,30.7,19,141.6521739,1.816666667,82.66875,867.449,9.2,Yes
9/15/2021,23.85,28.2,19.5,205.7083333,1.9,78.40875,868.536875,2.5,Yes
9/16/2021,22.2,24.4,20,165.875,2.825,81.55375,869.8391667,0.7,Yes
9/17/2021,23.1,27,19.2,165,2.175,79.58625,870.1315,2.5,Yes
9/18/2021,21.4,23.8,19,172.125,1.920833333,83.17375,869.4245,2.2,Yes
9/19/2021,23.7,29.7,17.7,158.7083333,2.154166667,77.62875,870.2624583,0,No
9/20/2021,25.25,31,19.5,173.2083333,2.15,85.36625,869.96975,0.01,Yes
9/21/2021,24.8,29.3,20.3,123.6666667,1.804166667,79.92,869.0625,26,Yes
9/22/2021,24.2,29.4,19,166.5416667,2.225,79.28125,870.207875,19.5,Yes
9/23/2021,22.1,25.2,19,147.375,2.245833333,82.32625,869.8197083,2.2,Yes
9/24/2021,23.8,29.1,18.5,149.25,2.245833333,81.4575,869.5509583,0,No
9/25/2021,24.55,30.5,18.6,162.7083333,1.629166667,81.23375,868.718125,0,No
9/26/2021,24.45,29.6,19.3,162.1666667,1.720833333,81.5675,869.0781667,0,No
9/27/2021,24.15,29.5,18.8,142.5,1.804166667,84.89625,870.88925,21,Yes
9/28/2021,24.25,30,18.5,101.875,1.85,84.4825,871.683375,7,Yes
9/29/2021,22.3,26.6,18,166.6666667,2.429166667,79.6075,870.0385,10,Yes
9/30/2021,22.9,28,17.8,147.6666667,1.825,73.6,870.3017083,0.1,Yes
10/1/2021,24.2,28.8,19.6,179.8333333,1.854166667,86.4125,871.1390417,0.01,Yes
10/2/2021,23.85,28.7,19,171.5,1.9125,86.29875,869.8217917,0.01,Yes
10/3/2021,23.4,27.8,19,183.7916667,1.570833333,85.8075,868.987125,4,Yes
10/4/2021,23.75,29,18.5,158.5833333,1.995652174,84.48125,868.5530833,0,No
10/5/2021,23.8,28.8,18.8,150.2083333,1.916666667,83.2325,869.1490417,40.6,Yes
10/6/2021,23.35,28,18.7,184.3333333,2.208333333,80.28375,868.8365,0,No
10/7/2021,23.85,28.4,19.3,146.9583333,2.079166667,78.5725,868.2100833,0,No
10/8/2021,23.45,28.4,18.5,143.0833333,2.214814815,76.92,868.749625,0,No
10/9/2021,23.6,29.5,17.7,190.0416667,1.02,78.5425,869.252375,0,No
10/10/2021,23.8,29.3,18.3,163.9583333,2.179166667,77.87125,867.998875,0,No
10/11/2021,24,29.5,18.5,165.2083333,1.979166667,79.74375,866.6334583,0,No
10/12/2021,24.1,30.7,17.5,195.7916667,1.845833333,74.0225,866.782875,0,No
10/13/2021,24.9,31.3,18.5,209.125,2.020833333,78.82,867.0690833,0,No
10/14/2021,24.5,31.5,17.5,191.6666667,2.354166667,81.8025,868.130125,0,No
10/15/2021,24.15,31.6,16.7,165.7391304,2.225,81.685,870.139875,0,No
10/16/2021,24.15,31.8,16.5,150.0833333,2.275,93.69375,870.533625,0,No
10/17/2021,24.5,31.6,17.4,126.4166667,2.408333333,88.45125,869.6599583,8.5,Yes
10/18/2021,22.75,27.5,18,186.2916667,2.5,82.38875,870.9976667,3.9,Yes
10/19/2021,21.9,25,18.8,151.1666667,2.691666667,82.40625,872.6795833,3.6,Yes
10/20/2021,20.25,21.8,18.7,174,1.975,79.0525,872.153875,6.6,Yes
10/21/2021,21.95,25.9,18,139.8333333,2.320833333,71.26625,871.4474583,0.01,Yes
10/22/2021,22.5,28.5,16.5,177.9583333,2.870833333,72.81,870.182625,0,No
10/23/2021,20,25,15,154.25,2.2625,74.62125,868.8558333,0,No
10/24/2021,22.55,27.5,17.6,178.7916667,3.026086957,73.75714286,869.0392083,0,No
10/25/2021,21.5,26.6,16.4,161.0416667,2.6,78.275,869.116,0,No
10/26/2021,19.95,26.4,13.5,204,2.483333333,77.34,868.8475417,0,No
10/27/2021,19.95,25.5,14.4,172,2.604166667,76.81375,869.7967917,0,No
10/28/2021,19.05,25.1,13,203.375,2.333333333,74.8775,869.4330417,0,No
10/29/2021,19,25.5,12.5,151.4166667,2.4875,71.64625,867.519625,0,No
10/30/2021,18.55,25,12.1,178.5,1.55,77.145,868.5739167,0,No
10/31/2021,17.65,24.7,10.6,161.125,2.379166667,70.46875,867.8996667,0,No
11/1/2021,17.5,23.9,11.1,174.75,2.970833333,72.30625,867.4745833,0,No
11/2/2021,19.15,24.8,13.5,159.7083333,2.6625,73.05125,867.4557917,0,No
11/3/2021,17.55,23.5,11.6,150.3333333,2.566666667,76.51125,868.0481667,0,No
11/4/2021,17.8,24.2,11.4,163.5,1.995833333,74.07375,868.2940833,0,No
11/5/2021,17.05,23.9,10.2,152.7083333,2.5875,74.4225,869.9184583,0,No
11/6/2021,16.2,22.9,9.5,151.0833333,2.3875,65.54,870.4600417,0,No
11/7/2021,16.15,23.3,9,150.5833333,2.370833333,63.4575,867.7439167,0,No
11/8/2021,16.9,23.8,10,148.2083333,2.195833333,67.70375,865.4001667,0,No
11/9/2021,16.6,24,9.2,137.5,2.091666667,70.5725,863.7467083,0,No
11/10/2021,16.5,24,9,157.1666667,1.975,68.16,863.90575,0,No
11/11/2021,16.5,24,9,135.625,2.45,70.80625,863.2877083,0,No
11/12/2021,16.35,24.2,8.5,116,2.082608696,64.00625,864.3419583,0,No
11/13/2021,15.75,23,8.5,168.7391304,2.14,63.31,864.642,0,No
11/14/2021,15,22,8,155.2916667,2.410344828,69.2525,864.6905833,0,No
11/15/2021,15.1,22.2,8,143.8333333,1.662962963,71.685,864.6516667,0,No
11/16/2021,15.5,22.2,8.8,171.8846154,1.760869565,60.73875,864.1795,0,No
11/17/2021,15.5,21.8,9.2,127.2,1.954166667,59.89125,865.7295417,0,No
11/18/2021,14.7,22,7.4,117,1.883333333,64.82625,864.8794583,0,No
11/19/2021,15.75,22.5,9,150.75,2.358333333,64.2725,862.8212083,0.01,Yes
11/20/2021,15.3,19.5,11.1,172.0416667,1.813043478,63.2025,863.2635,0,No
11/21/2021,15.3,22.8,7.8,160,1.291666667,59.30875,861.24475,0.01,Yes
11/22/2021,16.8,24.8,8.8,176.7083333,2.095833333,60.835,864.9515417,0,No
11/23/2021,17.55,23.8,11.3,194.4583333,2.695833333,68.44125,864.68575,0,No
11/24/2021,14.8,21.6,8,182.7916667,3.033333333,71.52125,862.45375,0,No
11/25/2021,15.8,21.4,10.2,172.3333333,2.8125,67.22375,863.3537083,0,No
11/26/2021,14.1,20,8.2,182.875,2.0875,64.86125,866.2176667,0,No
11/27/2021,14.2,19.6,8.8,148.375,2.275,57.1475,865.4072083,0.01,Yes
11/28/2021,14.2,20.8,7.6,148.75,2.1375,59.44,865.471875,0,No
11/29/2021,14.25,21.4,7.1,162.375,2.079166667,62.44625,867.0676667,0,No
11/30/2021,14.05,21.5,6.6,190.375,1.583333333,65.92,865.8989583,0,No
12/1/2021,13.65,21,6.3,191.1666667,1.895833333,62.88125,864.4545417,0,No
12/2/2021,14.35,22.4,6.3,100.375,1.575,65.10714286,865.44125,0,No
12/3/2021,14.55,21.1,8,167.0416667,1.316666667,59.33125,865.3677083,0.01,Yes
12/4/2021,15.75,20.7,10.8,188.7083333,1.756521739,55.63625,865.5426667,2,Yes
12/5/2021,15.6,20.7,10.5,172.7083333,2.179166667,53.505,864.6267917,0,No
12/6/2021,16.75,23.1,10.4,184,1.5625,65.82,862.5627917,0,No
12/7/2021,15.6,22,9.2,188.9565217,1.5,72.495,863.00975,0,No
12/8/2021,15.6,22.7,8.5,141.2083333,1.656521739,63.21375,864.5170417,0,No
12/9/2021,14.15,22,6.3,174.5833333,1.875,57.7175,862.7245833,0,No
12/10/2021,13.6,21,6.2,105.25,2.233333333,55.63125,859.6724583,0,No
12/11/2021,13.55,20.6,6.5,169.5416667,1.920833333,58.88875,862.347375,0,No
12/12/2021,12.6,19.8,5.4,193.7916667,1.5875,52.34875,867.9238333,0,No
12/13/2021,12.15,19.3,5,156.4583333,1.25,47.8725,869.291875,0,No
12/14/2021,12.05,19.8,4.3,166.5,2.654166667,48.81875,868.728125,0,No
12/15/2021,12.1,20,4.2,175.2916667,2.770833333,60.14875,869.5558333,0,No
12/16/2021,10.9,17.5,4.3,181.7916667,2.279166667,62.80125,870.4301667,0,No
12/17/2021,10.6,18.2,3,167.5416667,2.125,62.95125,868.2919583,0,No
12/18/2021,11.2,19,3.4,136.7083333,2.145833333,62.53875,867.7364583,0,No
12/19/2021,10.35,18.1,2.6,183.375,1.570833333,67.09,868.8662083,0,No
12/20/2021,10.2,17.4,3,123.3333333,1.758333333,80.53125,868.5878333,0,No
12/21/2021,10.3,17.4,3.2,207.875,2.383333333,60.3175,868.1759583,0,No
12/22/2021,10.35,17.7,3,211.3913043,2.025,47.83375,866.4281667,0,No
12/23/2021,10.15,17.7,2.6,112.72,1.554166667,49.32375,865.9245417,0,No
12/24/2021,10.4,17.8,3,128.3103448,2.041666667,54.27125,868.4184167,0,No
12/25/2021,10.7,18,3.4,165.6153846,1.679166667,58.685,868.6135833,0,No
12/26/2021,10.9,17.4,4.4,134.4545455,1.975,60.64875,866.769125,0,No
12/27/2021,10.3,16.5,4.1,197.9583333,2.4375,59.7625,866.5285833,0,No
12/28/2021,11.2,17,5.4,111.4166667,2.366666667,58.52,866.4404583,0,No
12/29/2021,9.4,15.2,3.6,128.3333333,1.654166667,58.3475,865.6432917,10.7,Yes
12/30/2021,7.9,8.1,7.7,213.4166667,1.870833333,46.49875,865.455125,35,Yes
12/31/2021,9.75,13.5,6,106.8695652,1.675,44.74,866.5282917,0,No
1/1/2022,9.65,14.8,4.5,139.2083333,1.95,45.875,865.9377083,0,No
1/2/2022,10.25,16.7,3.8,170.0833333,1.92173913,56.47875,863.205125,0,No
1/3/2022,10.8,17.5,4.1,208,2.104347826,55.8725,862.90175,0,No
1/4/2022,11.45,18.5,4.4,196.5416667,1.591666667,64.19625,865.3592083,0,No
1/5/2022,11.25,18,4.5,132.625,1.918181818,79.785,865.169625,0,No
1/6/2022,11.9,18,5.8,178.625,2.343478261,65.185,862.979,0,No
1/7/2022,12.7,17.8,7.6,98,2.491666667,71.70625,862.5052083,0,No
1/8/2022,13.5,17.5,9.5,108,2.375,58.585,863.1461667,0,No
1/9/2022,12.9,18.2,7.6,91.58333333,1.558333333,69.01375,864.1288333,0.01,Yes
1/10/2022,13.5,19,8,150.9583333,1.631818182,70.33625,863.2927083,0,No
1/11/2022,14.9,21.2,8.6,145.9130435,1.569565217,53.70625,861.9980417,0.01,Yes
1/12/2022,12.75,18.7,6.8,124.4166667,1.913043478,51.91,862.8331429,0,No
1/13/2022,12.25,17.5,7,154.5,1.870833333,48.75875,864.2,3,Yes
1/14/2022,10.9,16.5,5.3,132.7916667,2.140909091,45.69125,865.5357083,0,No
1/15/2022,10.3,16,4.6,95.20833333,2.085714286,49.185,864.0287083,0,No
1/16/2022,11.6,17.5,5.7,147.0434783,1.657142857,49.2075,863.263375,0,No
1/17/2022,11.3,18.2,4.4,116.625,1.595833333,62.915,864.2565417,0,No
1/18/2022,11.4,17.6,5.2,115.0833333,1.35,74.42375,863.5870833,0,No
1/19/2022,11.8,19,4.6,81.58333333,1.3625,89.885,864.0961667,0,No
1/20/2022,11.8,18.4,5.2,161.7826087,1.495833333,81.5175,866.0364583,0.01,Yes
1/21/2022,10.5,13.4,7.6,192.5,1.508333333,84.51375,863.90225,0.9,Yes
1/22/2022,11.75,16.1,7.4,99.79166667,1.95,82.89625,864.946125,1.1,Yes
1/23/2022,8.75,13.5,4,227.8333333,2.383333333,79.18,867.0619583,0.1,Yes
1/24/2022,9.2,13.2,5.2,231.4583333,2.35,79.75125,867.24825,0,No
1/25/2022,10.75,15.5,6,139.4166667,1.708333333,71.07,866.3635417,0,No
1/26/2022,10.5,16.5,4.5,158.25,2.775,63.2375,864.6454583,0,No
1/27/2022,9.75,13.9,5.6,216.8333333,2.304347826,75.53125,863.97675,0.01,Yes
1/28/2022,9.1,14,4.2,213.7916667,1.8625,82.19,862.9155417,0,No
1/29/2022,9.75,15.5,4,224.0416667,1.995833333,87.665,862.7545417,0,No
1/30/2022,9.5,16.2,2.8,221.5416667,2.609090909,85.5375,863.0329583,0,No
1/31/2022,9.5,15.7,3.3,243.125,1.991666667,75.24125,861.6677083,0,No
2/1/2022,10.55,17.3,3.8,202.1666667,2.609090909,67.8975,861.1402917,0,No
2/2/2022,10.55,16.7,4.4,163.2083333,1.966666667,63.10625,860.7843333,0,No
2/3/2022,9.1,15,3.2,149.9583333,1.991666667,60.8725,861.2815417,0,No
2/4/2022,10.25,16.5,4,200.875,1.947826087,68.25875,862.681625,22.4,Yes
2/5/2022,7.4,9.3,5.5,174.3333333,2.579166667,73.18608696,864.3801667,28,Yes
2/6/2022,8.9,13,4.8,127.8333333,1.745833333,82.706875,864.8461667,0,No
2/7/2022,9.9,16.2,3.6,168.625,1.866666667,74.074,864.7932917,0,No
2/8/2022,10.95,16.9,5,192.5833333,1.831818182,66.144375,864.180125,0,No
2/9/2022,12.15,17,7.3,214.75,1.8875,71.60375,864.5294583,0,No
2/10/2022,11.7,18.2,5.2,107.3333333,1.458333333,76.1175,863.3266667,0.01,Yes
2/11/2022,12.6,19,6.2,168.875,1.460869565,62.08166667,861.7565833,0,No
2/12/2022,11.45,18,4.9,222.5,1.920833333,59.4828125,862.56,0,No
2/13/2022,12.05,19.7,4.4,177.3333333,1.404166667,80.1478125,863.556,0,No
2/14/2022,12.25,18,6.5,142.625,1.834782609,65.3746875,863.337,0,No
2/15/2022,12.3,19.3,5.3,207.0416667,1.813636364,62.76483871,864.5971667,0,No
2/16/2022,13.25,19.5,7,168.25,1.630434783,76.790625,863.0085417,0,No
2/17/2022,13.1,19.8,6.4,133.2083333,2.183333333,78.7725,863.0787083,0,No
2/18/2022,13.1,20.6,5.6,154.4583333,1.904166667,77.7475,862.0725417,0,No
2/19/2022,12.85,20.2,5.5,131.0434783,1.829166667,79.46516129,863.03775,0,No
2/20/2022,14.1,20.7,7.5,163.5416667,1.939130435,80.595,863.4582083,0,No
2/21/2022,12.45,19.4,5.5,214.5833333,1.9,80.553125,864.8017917,1.8,Yes
2/22/2022,10.7,17.4,4,191.3478261,2.016666667,69.09433333,863.9481667,0,No
2/23/2022,11.95,18.7,5.2,204.5416667,1.834782609,73.7978125,864.608875,0.01,Yes
2/24/2022,13.4,20.5,6.3,109.5,1.683333333,76.054375,864.2469167,0,No
2/25/2022,15.1,23.2,7,105.8636364,1.7875,79.8640625,864.173125,0,No
2/26/2022,14.65,20.5,8.8,206.4347826,1.2875,83.754375,863.5272917,0.01,Yes
2/27/2022,13.9,21.5,6.3,129.6666667,1.970833333,84.578125,863.0444167,0,No
2/28/2022,15,22.5,7.5,139.3333333,1.820833333,86.666875,862.09825,0,No
3/1/2022,14.8,22.8,6.8,163.6363636,1.943478261,88.6715625,860.533,0,No
3/2/2022,15.65,23.8,7.5,148.0434783,1.329166667,86.4471875,857.9516667,0,No
3/3/2022,16.25,24,8.5,135.0434783,1.839130435,88.9775,859.1152917,0,No
3/4/2022,16.35,24.9,7.8,125.8333333,1.804166667,86.11193548,861.199625,0,No
3/5/2022,17.35,25.2,9.5,130.9166667,1.695833333,83.6028125,860.7495833,0,No
3/6/2022,16.4,25,7.8,149.9545455,1.7375,86.7259375,860.8488333,0,No
3/7/2022,17.75,26.5,9,170.5714286,2.295652174,84.97354839,862.0412917,0,No
3/8/2022,19.35,28.2,10.5,146.5714286,1.782608696,88.75225806,861.0532083,0,No
3/9/2022,19.95,29.4,10.5,171.4583333,2.066666667,85.69806452,859.7899167,0,No
3/10/2022,19.75,29,10.5,93.79166667,1.575,85.1853125,856.8176667,0,No
3/11/2022,19.35,27.5,11.2,176.375,1.4125,84.9965625,857.82525,0,No
3/12/2022,19.45,27.3,11.6,120.625,1.475,85.9471875,859.99625,0,No
3/13/2022,19.55,28.3,10.8,116.5833333,1.369565217,83.1575,862.7689583,0,No
3/14/2022,20.6,29.4,11.8,135.875,1.279166667,81.3615625,861.0093333,0,No
3/15/2022,21.4,30.3,12.5,177.125,1.625,87.2684375,859.2502917,0,No
3/16/2022,22.3,31.2,13.4,220.8333333,1.495833333,89.54625,859.581625,0,No
3/17/2022,21.55,29.5,13.6,164.7083333,1.808333333,86.604375,859.776,4.6,Yes
3/18/2022,21.55,28.8,14.3,130.9583333,1.8125,87.7675,859.978875,0,No
3/19/2022,22.85,31.3,14.4,146.7916667,1.47826087,91.2816129,860.2392917,0,No
3/20/2022,23.4,31.5,15.3,217.0416667,1.516666667,90.95,860.1478333,0,No
3/21/2022,22.55,30.7,14.4,136.875,1.447826087,88.38125,859.6050417,0,No
3/22/2022,21.95,29.3,14.6,164.375,1.2875,85.705,859.4295,0,No
3/23/2022,22.65,30.5,14.8,155.5833333,1.716666667,82.0209375,860.094,0,No
3/24/2022,22.65,29.8,15.5,212.9583333,1.331818182,84.6275,860.274625,0,No
3/25/2022,21.6,29.2,14,202.875,1.358333333,83.1134375,859.775625,0.2,Yes
3/26/2022,20.35,28.5,12.2,214.7916667,1.208333333,83.3496875,859.4301667,0,No
3/27/2022,21.65,30,13.3,194.4166667,1.5,86.5,858.582875,0,No
3/28/2022,20.75,29,12.5,172.0833333,1.613043478,85.836875,858.785,0,No
3/29/2022,21.85,28.2,15.5,140.8636364,1.475,84.93,858.6808333,0.01,Yes
3/30/2022,21.45,26.4,16.5,150.5,1.256521739,86.9934375,859.070625,0.01,Yes
3/31/2022,21.5,25.8,17.2,231.2083333,1.266666667,84.8334375,860.6620417,0.01,Yes
4/1/2022,22.35,27.2,17.5,191,1.433333333,89.7546875,860.649375,0,No
4/2/2022,21.6,26.6,16.6,215.2727273,1.275,88.0765625,859.5932917,0,No
4/3/2022,23.15,28.8,17.5,235.4166667,1.647826087,87.864375,859.38,0.01,Yes
4/4/2022,24.25,30.2,18.3,218.2916667,1.456521739,91.2746875,859.8947917,0.01,Yes
4/5/2022,23.6,30,17.2,160.6956522,1.375,87.69903226,859.5857083,0,No
4/6/2022,23.75,31.5,16,208.3478261,1.339130435,84.699375,859.8079167,0,No
4/7/2022,23.45,30.4,16.5,228.4166667,1.439130435,83.7140625,858.9975417,0,No
4/8/2022,23.4,30.4,16.4,245.9583333,1.429166667,83.9975,858.0315417,0,No
4/9/2022,22.6,29.6,15.6,222.4583333,1.169565217,82.9034375,859.4989167,0.9,Yes
4/10/2022,22.65,28.5,16.8,191.5,1.245454545,89.445625,862.3029583,1.2,Yes
4/11/2022,21.95,27.5,16.4,188.75,1.417391304,87.7940625,861.924,0.8,Yes
4/12/2022,22.65,29.7,15.6,121.0416667,1.420833333,84.93548387,860.5829167,0,No
4/13/2022,23.6,28.8,18.4,175.1818182,1.430434783,81.72354839,860.3253333,0,No
4/14/2022,24.6,31.4,17.8,160.8333333,1.4375,74.8996875,862.2232083,3,Yes
4/15/2022,24.05,31.5,16.6,105.7916667,1.475,78.2296875,861.8343333,0,No
4/16/2022,23.25,32,14.5,109.0833333,1.62173913,73.183125,859.4379583,0,No
4/17/2022,23.25,32,14.5,138.6666667,1.3375,72.8009375,859.3975417,0,No
4/18/2022,22.65,31.5,13.8,123.5416667,1.326086957,81.0528125,859.7565,0,No
4/19/2022,23.25,32.5,14,143.4583333,1.373913043,76.2809375,858.7308333,0,No
4/20/2022,23.5,30,17,128.2083333,1.3125,76.6209375,858.7482917,1,Yes
4/21/2022,21.05,27.1,15,146.625,1.179166667,79.4783871,859.4503333,1.6,Yes
4/22/2022,24,30.6,17.4,141.7826087,1.375,77.7946875,859.1732917,0,No
4/23/2022,23.75,30,17.5,122.2608696,1.304166667,79.0216129,860.3439583,1.1,Yes
4/24/2022,22.5,31,14,172.0434783,1.1625,80.2528125,863.2955,0,No
4/25/2022,23.9,32.6,15.2,150.7391304,2.1125,80.215625,862.4642917,0,No
4/26/2022,23.65,32.5,14.8,180.3478261,1.583333333,78.838125,861.1870833,0,No
4/27/2022,24.1,32.3,15.9,138.4166667,2.1875,80.180625,860.5328333,0,No
4/28/2022,23.8,31.6,16,130.7083333,1.991666667,80.3353125,860.30025,0,No
4/29/2022,24.4,31.4,17.4,119.4166667,2.241666667,80.71,860.84475,0,No
4/30/2022,23,28.5,17.5,112.9166667,2.083333333,79.89875,860.050375,2,Yes
5/1/2022,19.5,23,16,119.7826087,2.145833333,81.695,859.1690417,3,Yes
5/2/2022,22.75,30,15.5,138.75,2.045833333,79.5309375,860.1192083,0.9,Yes
5/3/2022,22.4,28.6,16.2,124.1666667,1.5625,78.7140625,861.250625,24.8,Yes
5/4/2022,22.05,28,16.1,129.5652174,1.445454545,82.42225806,862.0107083,0.01,Yes
5/5/2022,23,28,18,164,1.075,81.4125,862.443375,25.9,Yes
5/6/2022,22,28,16,110.7083333,1.708333333,83.99,861.3947917,0.7,Yes
5/7/2022,21.3,25.2,17.4,125.375,1.866666667,79.25258065,859.8927083,0,No
5/8/2022,22.9,29,16.8,135.3333333,1.983333333,76.4021875,860.429375,10.6,Yes
5/9/2022,22.75,28.5,17,148.1666667,1.845833333,81.0990625,862.2610417,30.7,Yes
5/10/2022,22.25,28,16.5,180.0833333,2.316666667,82.1309375,863.4934167,0,No
5/11/2022,23.25,28.5,18,189.3333333,2.295833333,78.83806452,862.9342917,26.9,Yes
5/12/2022,22.9,28.4,17.4,192.3478261,1.8125,70.290625,863.3905833,5.7,Yes
5/13/2022,22.75,28.9,16.6,153.8333333,2.083333333,72.5815625,865.0427917,0,No
5/14/2022,23.65,28.5,18.8,157.6666667,1.741666667,74.733125,864.8508571,8.5,Yes
5/15/2022,23.8,29.6,18,125.4583333,2.679166667,80.9721875,864.8614,0,No
5/16/2022,22.75,25.5,20,128.7083333,2.013043478,81.91935484,864.71275,8.4,Yes
5/17/2022,24.45,30.4,18.5,166.4583333,2.154166667,66.8296875,863.5002917,10.1,Yes
5/18/2022,23.65,30.8,16.5,95.2173913,2.51875,74.645625,861.1127917,0,No
5/19/2022,24.4,30.8,18,127.4583333,2.30952381,70.6165625,859.3822083,0.01,Yes
5/20/2022,23.45,30.2,16.7,106.25,2.008695652,70.72483871,859.7099167,6.6,Yes
